geneInRNA,CG,logFC_DNAm,t,P.Value_DNAm,adj.P.Val_DNAm,delta_beta,UCSC_RefGene_Group,Regulatory_Feature_Group,GencodeBasicV12_Group,gene_id,baseMean,log2FoldChange,padj,gene_type
ABLIM1,cg12614090,0.679781609,5.705188984,5.97E-06,0.00915554,-0.035114423,1stExon;1stExon;5'UTR;5'UTR,,1stExon;5'UTR,ENSG00000099204.20,3996.568406,0.775075418,1.24E-06,protein_coding
AC058791.1,cg09187338,-0.410200892,-4.416509145,0.000167366,0.032410224,0.035475,,,3'UTR;5'UTR,ENSG00000273319.1,526.6021015,-0.396781317,0.039162397,lncRNA
AC112721.2,cg15608843,0.52032973,4.535850521,0.000122754,0.029202426,-0.016953846,,Unclassified_Cell_type_specific,TSS200,ENSG00000222032.1,8.746757297,1.703085284,8.27E-05,lncRNA
ACPP,cg07383827,-0.596980472,-4.803483803,6.12E-05,0.022630417,0.016775962,Body;Body;Body,,5'UTR,ENSG00000014257.16,752.5795686,-0.565159179,0.021931602,protein_coding
ACPP,cg17342367,0.398702428,3.955946577,0.000550539,0.049841071,-0.049043269,TSS200;TSS200;TSS200,,TSS200;TSS200;TSS200;TSS200,ENSG00000014257.16,752.5795686,-0.565159179,0.021931602,protein_coding
ADD2,cg13019856,-0.806984962,-4.50106598,0.000134366,0.030218561,0.045398077,5'UTR;5'UTR;5'UTR;5'UTR;Body,,5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000075340.23,236.204188,0.844467733,1.15E-05,protein_coding
ADD2,cg02925295,-0.435232968,-4.056711895,0.000424762,0.045557055,0.067765385,5'UTR;5'UTR;5'UTR;5'UTR;Body,,5'UTR;5'UTR;5'UTR;5'UTR;3'UTR,ENSG00000075340.23,236.204188,0.844467733,1.15E-05,protein_coding
AFF1,cg02405301,0.480481298,4.069512979,0.00041097,0.044955296,-0.038396154,Body,,5'UTR;5'UTR,ENSG00000172493.20,4187.294125,-0.279529132,0.024549946,protein_coding
AFF1,cg01323104,-0.427674337,-4.003630321,0.000487,0.047927039,0.048446154,Body;Body,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR,ENSG00000172493.20,4187.294125,-0.279529132,0.024549946,protein_coding
AGMAT,cg17385448,0.588905578,4.811576959,5.99E-05,0.02247066,-0.100589423,TSS200,Promoter_Associated,TSS200;5'UTR,ENSG00000116771.6,141.8930245,0.630781162,0.000343676,protein_coding
AJAP1,cg15580684,1.256984827,4.185882186,0.000304281,0.040315485,-0.089791346,Body;Body,,TSS1500,ENSG00000196581.10,70.67149808,0.87871103,0.020657416,protein_coding
AKAP1,cg13218532,1.05176254,3.958412606,0.000547061,0.049738688,-0.002310577,TSS200;1stExon;5'UTR;5'UTR,Promoter_Associated,TSS1500;TSS1500;TSS200;1stExon;5'UTR;5'UTR;5'UTR,ENSG00000121057.13,368.546471,0.417606063,0.001686205,protein_coding
AKAP1,cg10714403,0.91072612,4.111189584,0.000369066,0.043451866,-0.010747115,TSS1500,Promoter_Associated,3'UTR;3'UTR;TSS1500;TSS1500;TSS1500;TSS1500;1stExon;1stExon,ENSG00000121057.13,368.546471,0.417606063,0.001686205,protein_coding
ALDH5A1,cg25375764,0.575627978,4.04962892,0.000432588,0.045906131,-0.040786538,TSS1500;TSS1500,Promoter_Associated,3'UTR;TSS1500;TSS1500;TSS1500,ENSG00000112294.12,382.2329217,0.49311329,0.010437121,protein_coding
AMIGO2,cg09933058,1.39829973,4.003206761,0.000487531,0.047927039,-0.014711538,TSS200;TSS200,,TSS1500;TSS200;TSS200;TSS1500;5'UTR,ENSG00000139211.6,345.319352,0.806699799,1.62E-06,protein_coding
AMN,cg23918296,-1.556474156,-4.184412472,0.00030544,0.040315485,0.221340385,3'UTR,,3'UTR,ENSG00000166126.10,41.68255859,1.068697588,1.64E-05,protein_coding
ANKHD1,cg07124173,18.10658513,4.279525259,0.000238772,0.036727547,-0.006275,TSS200;Body,Promoter_Associated,TSS200;3'UTR;3'UTR;3'UTR;3'UTR,ENSG00000131503.21,256.0981879,-0.312041695,0.048919883,protein_coding
ANKRD22,cg13270966,-18.86666557,-4.142705949,0.000340213,0.042338575,0.004633654,Body,,TSS200,ENSG00000152766.6,67.18820809,-0.782309184,0.046371218,protein_coding
ANKRD55,cg00101079,-0.554387469,-4.115674526,0.000364817,0.043369612,0.023860577,Body,,3'UTR;5'UTR,ENSG00000164512.18,185.6385786,0.476693536,0.024639018,protein_coding
APBA2,cg01191259,-1.590365069,-4.242016168,0.000263137,0.038149512,0.151361538,,,5'UTR;5'UTR;5'UTR,ENSG00000034053.14,826.0002109,0.940291277,2.40E-05,protein_coding
APBB1,cg25869889,0.667706268,6.273731665,1.42E-06,0.004926078,-0.092745192,5'UTR;5'UTR,Promoter_Associated_Cell_type_specific,5'UTR;5'UTR;5'UTR,ENSG00000166313.19,431.2481209,0.805633447,1.47E-05,protein_coding
ARHGAP21,cg08623193,0.954770331,5.168108645,2.38E-05,0.016273708,-0.157305769,Body,,5'UTR;5'UTR,ENSG00000107863.18,778.8592019,0.539523617,0.000288298,protein_coding
ARHGAP21,cg00056066,1.582842798,4.864963659,5.22E-05,0.021326469,-0.220046154,Body,,5'UTR;5'UTR,ENSG00000107863.18,778.8592019,0.539523617,0.000288298,protein_coding
ARHGAP26,cg25211022,0.398375193,6.218523216,1.63E-06,0.005413329,-0.053867308,Body;Body,Promoter_Associated,5'UTR,ENSG00000145819.18,5419.209975,-0.579231955,0.009711095,protein_coding
ARHGEF4,cg13061249,0.523025944,5.459732301,1.12E-05,0.012186495,-0.025348077,Body;Body,,TSS1500,ENSG00000136002.18,133.3311915,1.512899136,4.52E-15,protein_coding
ARMC9,cg18091762,0.540122635,4.979624106,3.87E-05,0.019314434,-0.030791346,5'UTR,Promoter_Associated,5'UTR;5'UTR,ENSG00000135931.17,14.49225438,0.827172894,0.021035269,protein_coding
ARMC9,cg17433049,1.106626103,4.170178279,0.000316893,0.040975441,-0.0461,Body;Body;Body,,5'UTR,ENSG00000135931.17,14.49225438,0.827172894,0.021035269,protein_coding
ASAP3,cg01829387,14.02078648,4.067620447,0.000412981,0.0450228,-0.004025962,TSS200;TSS200,Unclassified,TSS200;TSS1500;TSS1500,ENSG00000088280.19,18.93254008,0.755279367,0.016644567,protein_coding
ASIC1,cg18763639,-0.506868249,-4.093975421,0.000385836,0.044092994,0.025792308,1stExon;Body;Body;Body,,1stExon,ENSG00000110881.11,50.5839915,2.98318008,1.73E-22,protein_coding
ATP10A,cg08828036,0.596440242,4.362218984,0.000192691,0.033974123,-0.067352885,TSS1500,,TSS1500;TSS1500,ENSG00000206190.11,958.0165213,0.569534427,0.010555698,protein_coding
B3GNT5,cg04830056,0.38659208,4.106502373,0.00037356,0.043597719,-0.021757692,Body;5'UTR,,TSS200;5'UTR;5'UTR,ENSG00000176597.12,282.894173,-0.623935526,0.013914368,protein_coding
BACH2,cg19785559,0.601670874,4.427505668,0.000162655,0.032141275,-0.0681875,5'UTR;5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR;3'UTR,ENSG00000112182.15,1865.179957,0.444019658,0.008768927,protein_coding
BACH2,cg19694945,-0.504001533,-6.055492606,2.46E-06,0.00653032,0.036019231,5'UTR;5'UTR,,5'UTR;5'UTR,ENSG00000112182.15,1865.179957,0.444019658,0.008768927,protein_coding
BACH2,cg18749651,0.375196234,4.009308041,0.000479934,0.047732913,-0.044945192,5'UTR;5'UTR,,5'UTR;5'UTR;3'UTR,ENSG00000112182.15,1865.179957,0.444019658,0.008768927,protein_coding
BACH2,cg09745430,0.672991547,4.173196269,0.000314429,0.040861716,-0.007677885,5'UTR;5'UTR,,5'UTR;5'UTR;3'UTR,ENSG00000112182.15,1865.179957,0.444019658,0.008768927,protein_coding
BCAS4,cg25885098,0.618591212,5.268818006,1.83E-05,0.014962639,-0.072727885,Body;Body;Body,,5'UTR,ENSG00000124243.17,407.2293444,0.514375145,0.002369512,protein_coding
BCAS4,cg04056617,1.2197766,4.248061395,0.00025905,0.037967766,-0.158724038,Body;Body;Body,Unclassified,5'UTR,ENSG00000124243.17,407.2293444,0.514375145,0.002369512,protein_coding
BCL9,cg23997339,0.462038794,4.466074499,0.000147153,0.031143112,-0.031856731,TSS1500,Unclassified_Cell_type_specific,TSS1500,ENSG00000116128.11,399.9174583,0.711382958,4.29E-06,protein_coding
BCL9L,cg24523221,0.575258542,5.771640661,5.04E-06,0.008635965,-0.065982692,,,TSS1500;5'UTR,ENSG00000186174.12,1385.96343,0.41720111,0.040771193,protein_coding
BCL9L,cg12232470,0.553553556,4.325230575,0.000212095,0.035205616,-0.091719231,TSS1500,,TSS1500;5'UTR,ENSG00000186174.12,1385.96343,0.41720111,0.040771193,protein_coding
BID,cg11555384,0.396734796,4.376042833,0.000185902,0.033501874,-0.058296154,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,,TSS1500;TSS1500;TSS1500;TSS1500;TSS1500;TSS1500,ENSG00000015475.18,1569.792317,-0.436936216,0.018865916,protein_coding
BID,cg03315921,0.61611343,4.826474718,5.77E-05,0.022152946,-0.089501923,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,3'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000015475.18,1569.792317,-0.436936216,0.018865916,protein_coding
BID,cg17067918,0.7467077,6.978903916,2.50E-07,0.001962473,-0.087677885,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;Body,,3'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,ENSG00000015475.18,1569.792317,-0.436936216,0.018865916,protein_coding
BTBD11,cg21757872,-0.804382249,-4.364391157,0.000191608,0.033922078,0.048855769,TSS200;Body,,5'UTR;1stExon,ENSG00000151136.15,431.6869954,0.590367893,0.001044628,protein_coding
C16orf89,cg02878222,-0.649705249,-4.111075504,0.000369175,0.043451866,0.034802885,TSS1500;TSS1500,,TSS1500,ENSG00000153446.15,14.91273437,0.84954603,0.026142637,protein_coding
C1QTNF6,cg11793380,-0.668320464,-4.859681813,5.29E-05,0.021438026,0.009902885,TSS1500;TSS1500,,3'UTR;TSS1500;TSS1500,ENSG00000133466.14,396.9018401,0.464254513,0.010933205,protein_coding
C1QTNF7,cg22686240,-0.794017414,-4.020341888,0.000466492,0.047266733,0.037532692,TSS1500;Body,,TSS1500;5'UTR;3'UTR;3'UTR,ENSG00000163145.12,91.95578066,-0.714022116,0.040010414,protein_coding
C1QTNF7,cg03290977,0.908675841,5.501329474,1.01E-05,0.011705932,-0.023381731,Body;5'UTR,Unclassified_Cell_type_specific,3'UTR;5'UTR;3'UTR,ENSG00000163145.12,91.95578066,-0.714022116,0.040010414,protein_coding
C2orf40,cg17161250,2.562470618,5.163025386,2.41E-05,0.016279293,-0.007724038,1stExon;5'UTR,Unclassified_Cell_type_specific,5'UTR;5'UTR;5'UTR;1stExon,ENSG00000119147.10,26.02187871,2.632660129,2.11E-13,protein_coding
C3orf52,cg21572731,0.426734473,4.450219637,0.000153339,0.031427051,-0.043155769,TSS200,Promoter_Associated,TSS200;TSS1500,ENSG00000114529.12,248.8826031,0.522373634,0.000255923,protein_coding
C3orf52,cg07741984,0.40002475,4.114535259,0.000365892,0.043393003,-0.018229808,TSS200,Promoter_Associated,TSS200;TSS200,ENSG00000114529.12,248.8826031,0.522373634,0.000255923,protein_coding
C3orf52,cg14018690,0.332470781,4.069729028,0.000410741,0.04494812,-0.036451923,TSS1500,Promoter_Associated,TSS1500;TSS1500,ENSG00000114529.12,248.8826031,0.522373634,0.000255923,protein_coding
C3orf52,cg05570980,0.486021592,4.209172021,0.000286488,0.039411179,-0.043476923,TSS200,Promoter_Associated,TSS200;TSS1500,ENSG00000114529.12,248.8826031,0.522373634,0.000255923,protein_coding
C7orf31,cg02544454,0.959336961,4.584096748,0.000108288,0.027827473,-0.152057692,5'UTR,Promoter_Associated,5'UTR;5'UTR,ENSG00000153790.12,201.777449,0.347655691,0.015546797,protein_coding
C9orf139,cg04344127,0.646936024,5.435149449,1.19E-05,0.012621021,-0.099977885,TSS200;Body;Body,,TSS200;3'UTR,ENSG00000180539.7,294.522126,-0.499597279,0.020235646,lncRNA
C9orf139,cg23203273,0.809709359,4.357797004,0.000194915,0.0340905,-0.064380769,5'UTR;1stExon;5'UTR,Promoter_Associated,5'UTR;1stExon;5'UTR,ENSG00000180539.7,294.522126,-0.499597279,0.020235646,lncRNA
C9orf139,cg21120249,0.480758164,4.114372337,0.000366046,0.043393003,-0.105664423,5'UTR;1stExon;Body;Body,Promoter_Associated_Cell_type_specific,1stExon;5'UTR;3'UTR,ENSG00000180539.7,294.522126,-0.499597279,0.020235646,lncRNA
C9orf139,cg03698343,0.366005319,5.311193177,1.64E-05,0.014374908,-0.073748077,Body;TSS200;Body,Promoter_Associated_Cell_type_specific,TSS200;3'UTR,ENSG00000180539.7,294.522126,-0.499597279,0.020235646,lncRNA
C9orf139,cg03630596,0.403808688,4.521725707,0.000127344,0.029587774,-0.084650962,5'UTR;Body,Promoter_Associated,5'UTR,ENSG00000180539.7,294.522126,-0.499597279,0.020235646,lncRNA
CACHD1,cg14827054,0.546323332,4.194887685,0.000297275,0.039923457,-0.096310577,1stExon;Body;5'UTR,Unclassified_Cell_type_specific,1stExon;5'UTR,ENSG00000158966.15,135.2887112,1.806304213,7.10E-10,protein_coding
CACHD1,cg20876010,0.913807984,4.119235814,0.000361478,0.043171847,-0.061356731,Body,Unclassified_Cell_type_specific,1stExon;5'UTR,ENSG00000158966.15,135.2887112,1.806304213,7.10E-10,protein_coding
CACHD1,cg23617193,1.123845959,4.113358495,0.000367005,0.04342419,-0.051467308,Body,Unclassified_Cell_type_specific,1stExon;5'UTR,ENSG00000158966.15,135.2887112,1.806304213,7.10E-10,protein_coding
CACNA1C,cg18753811,1.498207769,4.905012136,4.70E-05,0.020672474,-0.009370192,TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200;TSS200,Unclassified_Cell_type_specific,TSS1500;TSS1500;TSS1500,ENSG00000151067.21,149.0691681,0.643112035,0.000707315,protein_coding
CACNA1C-AS1,cg18816701,0.662098186,4.674083142,8.57E-05,0.025542775,-0.079781731,Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body;Body,Promoter_Associated,3'UTR;3'UTR;1stExon;3'UTR,ENSG00000246627.6,52.23289623,0.434994581,0.048138269,lncRNA
CACNA1E,cg24106020,0.480089351,4.29763449,0.000227825,0.036067424,-0.031603846,5'UTR;1stExon,,TSS200;TSS200;5'UTR;5'UTR;1stExon;5'UTR,ENSG00000198216.12,188.9750278,-0.763970259,0.039838703,protein_coding
CACNA1E,cg15742412,0.402277359,4.199063368,0.00029408,0.039757493,-0.013902885,TSS1500,Unclassified,TSS1500;TSS1500;TSS1500,ENSG00000198216.12,188.9750278,-0.763970259,0.039838703,protein_coding
CAMK4,cg04544094,0.456118379,3.978120166,0.000520035,0.048854699,-0.043122115,TSS1500,,TSS1500;TSS1500,ENSG00000152495.11,4095.993671,0.503119158,0.000366008,protein_coding
CAMKK2,cg12590521,1.514538389,4.398189914,0.000175518,0.032859438,-0.066034615,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,Promoter_Associated_Cell_type_specific,3'UTR;3'UTR;3'UTR;3'UTR;3'UTR,ENSG00000110931.19,2057.095569,-0.38328222,0.029971426,protein_coding
CAND2,cg13454042,-0.604663276,-4.195007752,0.000297182,0.039923457,0.026098077,Body;Body,,TSS1500,ENSG00000144712.12,78.32985189,0.645139234,2.83E-05,protein_coding
CAPS2,cg17000939,0.858379223,5.742590444,5.43E-06,0.008829184,-0.09905,Body;Body;Body;5'UTR,,TSS1500;5'UTR;3'UTR;5'UTR,ENSG00000180881.19,109.1034641,-0.87282764,0.002105149,protein_coding
CARNS1,cg25414605,0.711350329,4.480286897,0.000141819,0.030709327,-0.113595192,TSS1500;TSS1500,Unclassified_Cell_type_specific,TSS1500;TSS1500,ENSG00000172508.10,360.959585,0.646335381,0.003961,protein_coding
CARNS1,cg03722472,0.532766454,4.330344687,0.0002093,0.035038288,-0.059347115,TSS1500;TSS1500,,TSS1500;TSS1500,ENSG00000172508.10,360.959585,0.646335381,0.003961,protein_coding
